timestamp,fiedler_value
1782953931.456106,0.7482451288742098
1782953931.955749,0.7482451288742098
1782953932.4571805,0.7482451288742098
1782953932.955628,0.7482451288742098
1782953933.4565914,0.7482451288742098
1782953933.9596841,0.7482451288742098
1782953934.4556515,0.7482451288742098
1782953934.955766,0.7482451288742098
1782953935.4567811,0.7482451288742098
1782953935.955836,0.7482451288742098
1782953936.4561718,0.7482451288742098
1782953936.9559846,0.7482451288742098
1782953937.4559875,0.7482451288742098
1782953937.956578,0.7482451288742098
1782953938.455577,0.7482451288742098
1782953938.9561512,0.7482451288742098
1782953939.4561362,0.7482451288742098
1782953939.9558494,0.7482451288742098
1782953940.4560177,0.7482451288742098
1782953940.9560363,0.7482451288742098
1782953941.455903,0.7482451288742098
1782953941.9557023,0.7482451288742098
1782953942.4558368,0.7482451288742098
1782953942.9558578,0.7482451288742098
1782953943.456008,0.7482451288742098
1782953943.9556153,0.7482451288742098
1782953944.460534,0.7482451288742098
1782953944.9560666,0.7482451288742098
1782953945.4558966,0.7482451288742098
1782953945.956301,0.7482451288742098
1782953946.4555721,0.7482451288742098
1782953946.956359,0.7482451288742098
1782953947.4556978,0.7482451288742098
1782953947.956446,0.7482451288742098
1782953948.4567885,0.7482451288742098
1782953948.956286,0.7482451288742098
1782953949.4555514,0.7482451288742098
1782953949.9555836,0.7482451288742098
1782953950.4557908,0.7482451288742098
1782953950.9562929,0.7482451288742098
1782953951.4560966,0.7482451288742098
1782953951.9568956,0.7482451288742098
1782953952.4564586,0.7482451288742098
1782953952.9555972,0.7482451288742098
1782953953.4558213,0.7482451288742098
1782953953.9555798,0.7482451288742098
1782953954.456474,0.7482451288742098
1782953954.9566648,0.7482451288742098
1782953955.4570494,0.7482451288742098
1782953955.9555624,0.7482451288742098
1782953956.4558966,0.7482451288742098
1782953956.9557185,0.7482451288742098
1782953957.4565012,0.7482451288742098
1782953957.9559276,0.7482451288742098
1782953958.4555514,0.7482451288742098
1782953958.9560583,0.7482451288742098
1782953959.455964,0.7482451288742098
1782953959.9559848,0.7482451288742098
1782953960.4558082,0.7482451288742098
1782953960.9563038,0.7482451288742098
1782953961.456542,0.7482451288742098
1782953961.9563618,0.7482451288742098
1782953962.4555802,0.7482451288742098
1782953962.9568684,0.7482451288742098
1782953963.4555736,0.7482451288742098
1782953963.956164,0.7482451288742098
1782953964.4563906,0.7482451288742098
1782953964.9560962,0.7482451288742098
1782953965.4558396,0.7482451288742098
1782953965.9581647,0.7482451288742098
1782953966.4567108,0.7482451288742098
1782953966.9556441,0.7482451288742098
1782953967.4558942,0.7482451288742098
1782953967.9562466,0.7482451288742098
1782953968.4563835,0.7482451288742098
1782953968.9567137,0.7482451288742098
1782953969.4564416,0.7482451288742098
1782953969.9562762,0.7482451288742098
1782953970.4559236,0.7482451288742098
1782953970.9561613,0.7482451288742098
1782953971.4555116,0.7482451288742098
1782953971.9562476,0.7482451288742098
1782953972.456282,0.7482451288742098
1782953972.9560485,0.7482451288742098
1782953973.4556031,0.7482451288742098
1782953973.9560194,0.7482451288742098
1782953974.456391,0.7482451288742098
1782953974.9569795,0.7482451288742098
1782953975.4567373,0.7482451288742098
1782953975.9560883,0.7482451288742098
1782953976.456025,0.7482451288742098
1782953976.9564838,0.7482451288742098
1782953977.45672,0.7482451288742098
1782953977.9559567,0.7482451288742098
1782953978.456527,0.7482451288742098
1782953978.9568052,0.7482451288742098
1782953979.4560199,0.7482451288742098
1782953979.9567306,0.7482451288742098
1782953980.4566164,0.7482451288742098
1782953980.9568982,0.7482451288742098
1782953981.4567614,0.7482451288742098
1782953981.9568875,0.7482451288742098
1782953982.4558027,0.7482451288742098
1782954046.7449756,NaN
1782954047.2440805,NaN
1782954047.7557745,NaN
1782954048.2444243,NaN
1782954048.7483685,NaN
1782954049.2480967,0.31540412455797184
1782954049.7496064,0.31540412455797184
1782954050.248972,0.31540412455797184
1782954050.7452528,0.7482451288742098
1782954051.262806,0.7482451288742098
1782954051.746839,0.7482451288742098
1782954052.2477405,0.7482451288742098
1782954052.7568653,0.7482451288742098
1782954053.2504518,0.7482451288742098
1782954053.7531426,0.7482451288742098
1782954054.2466035,0.7482451288742098
1782954054.7452846,0.7482451288742098
1782954055.2452664,0.7482451288742098
1782954055.7501228,0.7482451288742098
1782954056.2468948,0.7482451288742098
1782954056.7489128,0.7482451288742098
1782954057.245894,0.7482451288742098
1782954057.7509356,0.7482451288742098
1782954058.2502644,0.7482451288742098
1782954058.7468345,0.7482451288742098
1782954059.248514,0.7482451288742098
1782954059.7665465,0.7482451288742098
1782954060.2495604,0.7482451288742098
1782954060.7511437,0.7482451288742098
1782954061.2518015,0.7482451288742098
1782954061.7636564,0.7482451288742098
1782954062.2471209,0.7482451288742098
1782954062.747714,0.7482451288742098
1782954063.245049,0.7482451288742098
1782954063.7482634,0.7482451288742098
1782954064.254826,0.7482451288742098
1782954064.7483768,0.7482451288742098
1782954065.2562504,0.7482451288742098
1782954065.7483704,0.7482451288742098
1782954066.256035,0.7482451288742098
1782954066.7478635,0.7482451288742098
1782954067.2467284,0.7482451288742098
1782954067.7508132,0.7482451288742098
1782954068.2486188,0.7482451288742098
1782954068.7462604,0.7482451288742098
1782954069.2520318,0.7482451288742098
1782954069.7546024,0.7482451288742098
1782954070.2530222,0.7482451288742098
1782954070.7465,0.7482451288742098
1782954071.2480223,0.7482451288742098
1782954071.7501984,0.7482451288742098
1782954072.2471917,0.7482451288742098
1782954072.7486908,0.7482451288742098
1782954073.2463458,0.7482451288742098
1782954073.7503417,0.7482451288742098
1782954074.2489233,0.7482451288742098
1782954074.7449331,0.7482451288742098
1782954075.245916,0.7482451288742098
1782954075.7459679,0.7482451288742098
1782954076.2572622,0.7482451288742098
1782954076.7460248,0.7482451288742098
1782954077.2461596,0.7482451288742098
1782954077.7471766,0.7482451288742098
1782954078.2464085,0.7482451288742098
1782954078.7445452,0.7482451288742098
1782954079.2469916,0.7482451288742098
1782954079.7483308,0.7482451288742098
1782954080.252728,0.7482451288742098
1782954080.75509,0.7482451288742098
1782954081.2442222,0.7482451288742098
1782954081.7483299,0.7482451288742098
1782954082.2503805,0.7482451288742098
1782954082.747581,0.7482451288742098
1782954083.2446373,0.7482451288742098
1782954083.747344,0.7482451288742098
1782954084.247798,0.7482451288742098
1782954084.7465541,0.7482451288742098
1782954085.2475922,0.7482451288742098
1782954085.7442393,0.7482451288742098
1782954086.24932,0.7482451288742098
1782954086.7520385,0.7482451288742098
1782954087.2485554,0.7482451288742098
1782954087.756481,0.7482451288742098
1782954088.244504,0.7482451288742098
1782954088.753568,0.7482451288742098
1782954089.247604,0.7482451288742098
1782954089.746259,0.7482451288742098
1782954090.2504163,0.7482451288742098
1782954090.7471156,0.7482451288742098
1782954091.244926,0.7482451288742098
1782954091.751412,0.7482451288742098
1782954092.2494142,0.7482451288742098
1782954092.7555845,0.7482451288742098
1782954093.2502863,0.7482451288742098
1782954093.745788,0.7482451288742098
1782954094.245867,0.7482451288742098
1782954094.744359,0.7482451288742098
1782954095.244815,0.7482451288742098
1782954095.753197,0.7482451288742098
1782954096.245978,0.7482451288742098
1782954096.7461486,0.7482451288742098
1782954097.2523696,0.7482451288742098
1782954097.7526581,0.7482451288742098
1782954098.2460139,0.7482451288742098
1782954098.7507212,0.7482451288742098
1782954099.2451272,0.7482451288742098
1782954099.7548819,0.7482451288742098
1782954100.2508602,0.7482451288742098
1782954100.746017,0.7482451288742098
1782954101.245682,0.7482451288742098
1782954101.7476406,0.7482451288742098
1782954102.2487178,0.7482451288742098
1782954102.7454722,0.7482451288742098
1782954103.2508898,0.7482451288742098
1782954103.7559617,0.7482451288742098
1782954104.2528462,0.7482451288742098
1782954104.7459304,0.7482451288742098
1782954105.2448323,0.7482451288742098
1782954105.7483935,0.7482451288742098
1782954106.248829,0.7482451288742098
1782954106.7485416,0.7482451288742098
1782954107.244799,0.7482451288742098
1782954107.7449055,0.7482451288742098
1782954108.2446952,0.7482451288742098
1782954108.7488894,0.7482451288742098
1782954109.2480164,0.7482451288742098
1782954109.7449553,0.7482451288742098
1782954110.248665,0.7482451288742098
1782954110.7496638,0.7482451288742098
1782954111.2492344,0.7482451288742098
1782954111.7487047,0.7482451288742098
1782954112.246633,0.7482451288742098
1782954112.744825,0.7482451288742098
1782954113.2508104,0.7482451288742098
1782954113.7449234,0.7482451288742098
1782954114.2580323,0.7482451288742098
1782954114.7507977,0.7482451288742098
1782954115.244277,0.7482451288742098
1782954115.7451584,0.7482451288742098
1782954116.2484078,0.7482451288742098
1782954116.7456677,0.7482451288742098
1782954117.2465692,0.7482451288742098
1782954117.748178,0.7482451288742098
1782954118.2445607,0.7482451288742098
1782954118.7444336,0.7482451288742098
1782954119.2444596,0.7482451288742098
1782954119.7469761,0.7482451288742098
1782954120.2565556,0.7482451288742098
1782954120.7444348,0.7482451288742098
1782954121.2456348,0.7482451288742098
1782954121.744335,0.7482451288742098
1782954122.24669,0.7482451288742098
1782954122.745529,0.7482451288742098
1782954123.2455237,0.7482451288742098
1782954123.7470567,0.7482451288742098
1782954124.2456737,0.7482451288742098
1782954124.748741,0.7482451288742098
1782954125.258851,0.7482451288742098
1782954125.7565825,0.7482451288742098
1782954126.247159,0.7482451288742098
1782954126.7466784,0.7482451288742098
1782954127.2483745,0.7482451288742098
1782954127.7454033,0.7482451288742098
1782954128.2468786,0.7482451288742098
1782954128.7450936,0.7482451288742098
1782954129.24449,0.7482451288742098
1782954129.744203,0.7482451288742098
1782954130.2554286,0.7482451288742098
1782954130.7474263,0.7482451288742098
1782954131.2476823,0.7482451288742098
1782954131.7589402,0.7482451288742098
1782954132.249358,0.7482451288742098
1782954132.7572901,0.7482451288742098
1782954133.2450128,0.7482451288742098
1782954133.7448034,0.7482451288742098
1782954134.245912,0.7482451288742098
1782954134.7443297,0.7482451288742098
1782954135.245564,0.7482451288742098
1782954135.760565,0.7482451288742098
1782954136.256665,0.7482451288742098
1782954136.7513106,0.7482451288742098
1782954137.2575088,0.7482451288742098
1782954137.7486577,0.7482451288742098
1782954138.2460787,0.7482451288742098
1782954138.7465,0.7482451288742098
1782954139.2709897,0.7482451288742098
1782954139.7501755,0.7482451288742098
1782954140.249346,0.7482451288742098
1782954140.7476716,0.7482451288742098
1782954141.2489629,0.7482451288742098
1782954141.7499166,0.7482451288742098
1782954142.2562356,0.7482451288742098
1782954142.755572,0.7482451288742098
1782954143.2515984,0.7482451288742098
1782954143.7473474,0.7482451288742098
1782954144.2562816,0.7482451288742098
1782954144.7459316,0.7482451288742098
1782954145.2469637,0.7482451288742098
1782954145.7597663,0.7482451288742098
1782954146.2442842,0.7482451288742098
1782954146.7459056,0.7482451288742098
1782954147.2449138,0.7482451288742098
1782954147.7506137,0.7482451288742098
1782954148.248687,0.7482451288742098
1782954148.746405,0.7482451288742098
1782954149.2465475,0.7482451288742098
1782954149.7577415,0.7482451288742098
1782954150.2497473,0.7482451288742098
1782954150.7467482,0.7482451288742098
1782954151.2577767,0.7482451288742098
1782954151.7467587,0.7482451288742098
1782954152.246465,0.7482451288742098
1782954152.7498298,0.7482451288742098
1782954153.2460802,0.7482451288742098
1782954153.746123,0.7482451288742098
1782954154.248036,0.7482451288742098
1782954154.749491,0.7482451288742098
1782954155.2507787,0.7482451288742098
1782954155.7454548,0.7482451288742098
1782954156.255582,0.7482451288742098
1782954156.7584424,0.7482451288742098
1782954157.2593756,0.7482451288742098
1782954157.761102,0.7482451288742098
1782954158.249982,0.7482451288742098
1782954158.7587814,0.7482451288742098
1782954159.245904,0.7482451288742098
1782954159.7517955,0.7482451288742098
1782954160.247265,0.7482451288742098
1782954160.755359,0.7482451288742098
1782954161.2573647,0.7482451288742098
1782954161.748561,0.7482451288742098
1782954162.2528324,0.7482451288742098
1782954162.748246,0.7482451288742098
1782954163.2580411,0.7482451288742098
1782954163.747911,0.7482451288742098
1782954164.2490234,0.7482451288742098
1782954408.3448822,0.31540412455797184
1782954408.8323739,0.31540412455797184
1782954409.3274608,0.18805817755454393
1782954409.8326461,0.18805817755454393
1782954410.3307786,0.18805817755454393
1782954410.8297114,0.7482451288742098
1782954411.331698,0.7482451288742098
1782954411.833459,0.7482451288742098
1782954412.3376863,0.7482451288742098
1782954412.8428242,0.7482451288742098
1782954413.3273342,0.7482451288742098
1782954413.8303652,0.7482451288742098
1782954414.3531263,0.7482451288742098
1782954414.847994,0.7482451288742098
1782954415.3279116,0.7482451288742098
1782954415.830817,0.7482451288742098
1782954416.3348851,0.7482451288742098
1782954416.8293386,0.7482451288742098
1782954417.3343034,0.7482451288742098
1782954417.82788,0.7482451288742098
1782954418.3324676,0.7482451288742098
1782954418.8286111,0.7482451288742098
1782954419.3379328,0.7482451288742098
1782954419.8372397,0.7482451288742098
1782954420.341843,0.7482451288742098
1782954420.8318014,0.7482451288742098
1782954421.3307137,0.7482451288742098
1782954421.8327022,0.7482451288742098
1782954422.339369,0.7482451288742098
1782954422.8276377,0.7482451288742098
1782954423.3395014,0.7482451288742098
1782954423.8353283,0.7482451288742098
1782954424.3274655,0.7482451288742098
1782954424.83126,0.7482451288742098
1782954425.3325675,0.7482451288742098
1782954425.8462024,0.7482451288742098
1782954426.3292432,0.7482451288742098
1782954426.8273368,0.7482451288742098
1782954427.3329186,0.7482451288742098
1782954427.8360112,0.7482451288742098
1782954428.3312297,0.7482451288742098
1782954428.8402224,0.7482451288742098
1782954429.3473814,0.7482451288742098
1782954429.831255,0.7482451288742098
1782954430.3310156,0.7482451288742098
1782954430.8294723,0.7482451288742098
1782954431.3434317,0.7482451288742098
1782954431.8311613,0.7482451288742098
1782954432.3422701,0.7482451288742098
1782954432.8299913,0.7482451288742098
1782954433.3278089,0.7482451288742098
1782954433.8340836,0.7482451288742098
1782954434.330258,0.7482451288742098
1782954434.8325706,0.7482451288742098
1782954435.3315327,0.7482451288742098
1782954435.8428895,0.7482451288742098
1782954436.3291023,0.7482451288742098
1782954436.8306081,0.7482451288742098
1782954437.3361583,0.7482451288742098
1782954437.8358552,0.7482451288742098
1782954438.3284776,0.7482451288742098
1782954438.8280547,0.7482451288742098
1782954439.332457,0.7482451288742098
1782954439.829205,0.7482451288742098
1782954440.3312624,0.7482451288742098
1782954440.829049,0.7482451288742098
1782954441.331787,0.7482451288742098
1782954441.8285449,0.7482451288742098
1782954442.340536,0.7482451288742098
1782954442.8418891,0.7482451288742098
1782954443.3310192,0.7482451288742098
1782954443.8398926,0.7482451288742098
1782954444.3483016,0.7482451288742098
1782954444.8362765,0.7482451288742098
1782954445.3283436,0.7482451288742098
1782954445.8287313,0.7482451288742098
1782954446.3272629,0.7482451288742098
1782954446.8308902,0.7482451288742098
1782954447.329852,0.7482451288742098
1782954447.8285575,0.7482451288742098
1782954448.3375864,0.7482451288742098
1782954448.8450282,0.7482451288742098
1782954449.335636,0.7482451288742098
1782954449.8398833,0.7482451288742098
1782954450.3465574,0.7482451288742098
1782954450.8358715,0.7482451288742098
1782954451.3312914,0.7482451288742098
1782954451.8292148,0.7482451288742098
1782954452.353164,0.7482451288742098
1782954452.8298416,0.7482451288742098
1782954453.328298,0.7482451288742098
1782954453.83141,0.7482451288742098
1782954454.3501742,0.7482451288742098
1782954454.8315272,0.7482451288742098
1782954455.3378236,0.7482451288742098
1782954455.8322117,0.7482451288742098
1782954456.335908,0.7482451288742098
1782954456.8344135,0.7482451288742098
1782954457.3374205,0.7482451288742098
1782954457.8448257,0.7482451288742098
1782954458.3610165,0.7482451288742098
1782954458.84324,0.7482451288742098
1782954459.330754,0.7482451288742098
1782954459.8317125,0.7482451288742098
1782954460.3282382,0.7482451288742098
1782954460.8280036,0.7482451288742098
1782954461.3337822,0.7482451288742098
1782954461.8390572,0.7482451288742098
1782954462.3291755,0.7482451288742098
1782954462.8302736,0.7482451288742098
1782954463.3303204,0.7482451288742098
1782954463.829634,0.7482451288742098
1782954464.3397167,0.7482451288742098
1782954464.828515,0.7482451288742098
1782954465.3343313,0.7482451288742098
1782954465.8373454,0.7482451288742098
1782954466.3493383,0.7482451288742098
1782954466.8290393,0.7482451288742098
1782954467.3434796,0.7482451288742098
1782954467.830515,0.7482451288742098
1782954468.3277335,0.7482451288742098
1782954468.8295586,0.7482451288742098
1782954469.3489807,0.7482451288742098
1782954469.8285625,0.7482451288742098
1782954470.3360488,0.7482451288742098
1782954470.8327086,0.7482451288742098
1782954471.3364718,0.7482451288742098
1782954471.835744,0.7482451288742098
1782954472.3549225,0.7482451288742098
1782954472.8345573,0.7482451288742098
1782954473.3334203,0.7482451288742098
1782954473.8357308,0.7482451288742098
1782954474.3345175,0.7482451288742098
1782954474.8538017,0.7482451288742098
1782954475.3391113,0.7482451288742098
1782954475.8280072,0.7482451288742098
1782954476.3301213,0.7482451288742098
1782954476.8275127,0.7482451288742098
1782954477.333184,0.7482451288742098
1782954477.834272,0.7482451288742098
1782954478.3475816,0.7482451288742098
1782954478.8278236,0.7482451288742098
1782954479.3275077,0.7482451288742098
1782954479.8510413,0.7482451288742098
1782954480.3330324,0.7482451288742098
1782954480.8571458,0.7482451288742098
1782954481.334559,0.7482451288742098
1782954481.8288965,0.7482451288742098
1782954482.3310082,0.7482451288742098
1782954482.8287783,0.7482451288742098
1782954483.3287659,0.7482451288742098
1782954483.829288,0.7482451288742098
1782954484.3428578,0.7482451288742098
1782954484.8299305,0.7482451288742098
1782954485.3281806,0.7482451288742098
1782954485.832807,0.7482451288742098
1782954486.338885,0.7482451288742098
1782954486.845826,0.7482451288742098
1782954487.332896,0.7482451288742098
1782954487.8442726,0.7482451288742098
1782954488.3393779,0.7482451288742098
1782954488.8296282,0.7482451288742098
1782954489.3323956,0.7482451288742098
1782954489.8315384,0.7482451288742098
1782954490.3452315,0.7482451288742098
1782954490.8320105,0.7482451288742098
1782954491.3413205,0.7482451288742098
1782954491.829745,0.7482451288742098
1782954492.3352954,0.7482451288742098
1782954492.850194,0.7482451288742098
1782954493.3347106,0.7482451288742098
1782954493.841788,0.7482451288742098
1782954494.341286,0.7482451288742098
1782954494.8336089,0.7482451288742098
1782954495.328906,0.7482451288742098
1782954495.8390994,0.7482451288742098
1782954496.3392358,0.7482451288742098
1782954496.8356268,0.7482451288742098
1782954497.3417208,0.7482451288742098
1782954497.8385916,0.7482451288742098
1782954498.3327541,0.7482451288742098
1782954498.8288,0.7482451288742098
1782954499.3283625,0.7482451288742098
1782954499.8326113,0.7482451288742098
1782954500.3409262,0.7482451288742098
1782954500.8329947,0.7482451288742098
1782954501.3376694,0.7482451288742098
1782954501.8292277,0.7482451288742098
1782954502.327914,0.7482451288742098
1782954502.8292515,0.7482451288742098
1782954503.329179,0.7482451288742098
1782954503.8272097,0.7482451288742098
1782954504.3278282,0.7482451288742098
1782954504.8275778,0.7482451288742098
1782954505.3284001,0.7482451288742098
1782954505.827997,0.7482451288742098
1782954506.3277628,0.7482451288742098
1782954506.841246,0.7482451288742098
1782954507.336203,0.7482451288742098
1782954507.8357143,0.7482451288742098
1782954508.3311417,0.7482451288742098
1782954508.8408797,0.7482451288742098
1782954509.336294,0.7482451288742098
1782954509.8323622,0.7482451288742098
1782954510.3355637,0.7482451288742098
1782954510.8292763,0.7482451288742098
1782954511.3293476,0.7482451288742098
1782954511.856761,0.7482451288742098
1782954512.3439257,0.7482451288742098
1782954512.827833,0.7482451288742098
1782954513.3403642,0.7482451288742098
1782954513.8311071,0.7482451288742098
1782954514.3289618,0.7482451288742098
1782954514.8292964,0.7482451288742098
1782954515.349878,0.7482451288742098
1782954515.8275557,0.7482451288742098
1782954516.3279352,0.7482451288742098
1782954516.8270903,0.7482451288742098
1782954517.3271637,0.7482451288742098
1782954517.8274477,0.7482451288742098
1782954518.329306,0.7482451288742098
1782954518.8317704,0.7482451288742098
1782954519.3309922,0.7482451288742098
1782954519.8280492,0.7482451288742098
1782954520.3273935,0.7482451288742098
1782954520.8284879,0.7482451288742098
1782954521.3289115,0.7482451288742098
1782954521.828298,0.7482451288742098
1782954522.3286536,0.7482451288742098
1782954522.8287497,0.7482451288742098
1782954523.3303716,0.7482451288742098
1782954523.84872,0.7482451288742098
1782954524.3383274,0.7482451288742098
1782954524.8396206,0.7482451288742098
1782954525.3323288,0.7482451288742098
1782954525.828773,0.7482451288742098
1782954526.3350215,0.7482451288742098
1782954526.8291988,0.7482451288742098
1782954527.3321195,0.7482451288742098
1782954527.8441982,0.7482451288742098
1782954528.33387,0.7482451288742098
1782954528.8626823,0.7482451288742098
1782954529.342001,0.7482451288742098
1782954529.8280175,0.7482451288742098
1782954530.3684585,0.7482451288742098
1782954530.8411329,0.7482451288742098
1782954531.3322568,0.7482451288742098
1782954531.8396783,0.7482451288742098
1782954532.3402147,0.7482451288742098
1782954532.8395836,0.7482451288742098
1782954727.0096252,NaN
1782954727.5162578,NaN
1782954728.0117893,NaN
1782954728.5120173,0.31540412455797184
1782954729.0125048,0.31540412455797184
1782954729.5207784,0.19979813956404777
1782954730.012405,0.18805817755454393
1782954730.5128653,0.18805817755454393
1782954731.0135484,0.7482451288742098
1782954731.5126936,0.7482451288742098
1782954732.0131717,0.7482451288742098
1782954732.5214643,0.7482451288742098
1782954733.012881,0.7482451288742098
1782954733.517558,0.7482451288742098
1782954734.0135274,0.7482451288742098
1782954734.517435,0.7482451288742098
1782954735.01468,0.7482451288742098
1782954735.5116408,0.7482451288742098
1782954736.0143933,0.7482451288742098
1782954736.513304,0.7482451288742098
1782954737.0123107,0.7482451288742098
1782954737.5196095,0.7482451288742098
1782954738.0200183,0.7482451288742098
1782954738.5122514,0.7482451288742098
1782954739.0187862,0.7482451288742098
1782954739.5099266,0.7482451288742098
1782954740.019662,0.7482451288742098
1782954740.5118012,0.7482451288742098
1782954741.0125844,0.7482451288742098
1782954741.5168269,0.7482451288742098
1782954742.0162024,0.7482451288742098
1782954742.511896,0.7482451288742098
1782954743.0233762,0.7482451288742098
1782954743.5124853,0.7482451288742098
1782954744.0166223,0.7482451288742098
1782954744.511583,0.7482451288742098
1782954745.0135915,0.7482451288742098
1782954745.510822,0.7482451288742098
1782954746.0214303,0.7482451288742098
1782954746.5154316,0.7482451288742098
1782954747.0154457,0.7482451288742098
1782954747.5172453,0.7482451288742098
1782954748.0126839,0.7482451288742098
1782954748.5162213,0.7482451288742098
1782954749.0235748,0.7482451288742098
1782954749.5177915,0.7482451288742098
1782954750.0102894,0.7482451288742098
1782954750.5122437,0.7482451288742098
1782954751.0107179,0.7482451288742098
1782954751.5115497,0.7482451288742098
1782954752.013877,0.7482451288742098
1782954752.5147882,0.7482451288742098
1782954753.0132046,0.7482451288742098
1782954753.5138402,0.7482451288742098
1782954754.0143785,0.7482451288742098
1782954754.5119002,0.7482451288742098
1782954755.0131586,0.7482451288742098
1782954755.5220084,0.7482451288742098
1782954756.0111554,0.7482451288742098
1782954756.5117397,0.7482451288742098
1782954757.012281,0.7482451288742098
1782954757.5139859,0.7482451288742098
1782954758.014472,0.7482451288742098
1782954758.5170388,0.7482451288742098
1782954759.0115142,0.7482451288742098
1782954759.5209541,0.7482451288742098
1782954760.01403,0.7482451288742098
1782954760.5128336,0.7482451288742098
1782954761.0124385,0.7482451288742098
1782954761.526918,0.7482451288742098
1782954762.0124843,0.7482451288742098
1782954762.5098126,0.7482451288742098
1782954763.010773,0.7482451288742098
1782954763.5150745,0.7482451288742098
1782954764.0145488,0.7482451288742098
1782954764.5206385,0.7482451288742098
1782954765.0109742,0.7482451288742098
1782954765.5137806,0.7482451288742098
1782954766.0169976,0.7482451288742098
1782954766.5247023,0.7482451288742098
1782954767.0172544,0.7482451288742098
1782954767.5147674,0.7482451288742098
1782954768.0107749,0.7482451288742098
1782954768.5096872,0.7482451288742098
1782954769.0135117,0.7482451288742098
1782954769.5159183,0.7482451288742098
1782954770.0139146,0.7482451288742098
1782954770.5145938,0.7482451288742098
1782954771.011952,0.7482451288742098
1782954771.5125902,0.7482451288742098
1782954772.0153227,0.7482451288742098
1782954772.5173483,0.7482451288742098
1782954773.0124013,0.7482451288742098
1782954773.5128143,0.7482451288742098
1782954774.0156891,0.7482451288742098
1782954774.512605,0.7482451288742098
1782954775.0110526,0.7482451288742098
1782954775.5127985,0.7482451288742098
1782954776.010471,0.7482451288742098
1782954776.517208,0.7482451288742098
1782954777.010957,0.7482451288742098
1782954777.5124512,0.7482451288742098
1782954778.012609,0.7482451288742098
1782954778.5128443,0.7482451288742098
1782954779.0224817,0.7482451288742098
1782954779.5172672,0.7482451288742098
1782954780.015624,0.7482451288742098
1782954780.5238528,0.7482451288742098
1782954781.0102684,0.7482451288742098
1782954781.5131738,0.7482451288742098
1782954782.0141869,0.7482451288742098
1782954782.5161407,0.7482451288742098
1782954783.0125575,0.7482451288742098
1782954783.514128,0.7482451288742098
1782954784.013556,0.7482451288742098
1782954784.5195358,0.7482451288742098
1782954785.0151255,0.7482451288742098
1782954785.5134063,0.7482451288742098
1782954786.015105,0.7482451288742098
1782954786.5132406,0.7482451288742098
1782954787.014121,0.7482451288742098
1782954787.512392,0.7482451288742098
1782954788.0163965,0.7482451288742098
1782954788.515487,0.7482451288742098
1782954789.0116289,0.7482451288742098
1782954789.516454,0.7482451288742098
1782954790.023836,0.7482451288742098
1782954790.5142927,0.7482451288742098
1782954791.017327,0.7482451288742098
1782954791.511907,0.7482451288742098
1782954792.0104775,0.7482451288742098
1782954792.518631,0.7482451288742098
1782954793.0149913,0.7482451288742098
1782954793.5196633,0.7482451288742098
1782954794.0111303,0.7482451288742098
1782954794.5141997,0.7482451288742098
1782954795.01101,0.7482451288742098
1782954795.513714,0.7482451288742098
1782954796.0204124,0.7482451288742098
1782954796.5124736,0.7482451288742098
1782954797.0119863,0.7482451288742098
1782954797.5178053,0.7482451288742098
1782954798.0112236,0.7482451288742098
1782954798.5146801,0.7482451288742098
1782954799.014397,0.7482451288742098
1782954799.5222785,0.7482451288742098
1782954800.0104163,0.7482451288742098
1782954800.5176468,0.7482451288742098
1782954801.0105126,0.7482451288742098
1782954801.5190191,0.7482451288742098
1782954802.0140624,0.7482451288742098
1782954802.512737,0.7482451288742098
1782954803.0120132,0.7482451288742098
1782954803.5136588,0.7482451288742098
1782954804.0125833,0.7482451288742098
1782954804.517233,0.7482451288742098
1782954805.019538,0.7482451288742098
1782954805.5176353,0.7482451288742098
1782954806.0197496,0.7482451288742098
1782954806.5124676,0.7482451288742098
1782954807.0196657,0.7482451288742098
1782954807.5158288,0.7482451288742098
1782954808.0108635,0.7482451288742098
1782954808.5147157,0.7482451288742098
1782954809.0140738,0.7482451288742098
1782954809.517422,0.7482451288742098
1782954810.0107985,0.7482451288742098
1782954810.512901,0.7482451288742098
1782954811.0130994,0.7482451288742098
1782954811.5128517,0.7482451288742098
1782954812.0144153,0.7482451288742098
1782954812.5105157,0.7482451288742098
1782954813.0175674,0.7482451288742098
1782954813.511734,0.7482451288742098
1782954814.0181875,0.7482451288742098
1782954814.513058,0.7482451288742098
1782954815.0169349,0.7482451288742098
1782954815.5116634,0.7482451288742098
1782954816.0123878,0.7482451288742098
1782954816.515423,0.7482451288742098
1782954817.0106657,0.7482451288742098
1782954817.5115461,0.7482451288742098
1782954818.0170894,0.7482451288742098
1782954818.511417,0.7482451288742098
1782954819.028686,0.7482451288742098
1782954819.5130017,0.7482451288742098
1782954820.010383,0.7482451288742098
1782954820.5115678,0.7482451288742098
1782954821.015712,0.7482451288742098
1782954821.5131767,0.7482451288742098
1782954822.0213125,0.7482451288742098
1782954822.51712,0.7482451288742098
1782954823.02322,0.7482451288742098
1782954823.5300026,0.7482451288742098
1782954824.0112267,0.7482451288742098
1782954824.5167959,0.7482451288742098
1782954825.0126595,0.7482451288742098
1782954825.515577,0.7482451288742098
1782954826.0117881,0.7482451288742098
1782954826.5340095,0.7482451288742098
1782954827.009777,0.7482451288742098
